Name,Link
"Menzel, Adolph Friedrich Erdmann von",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=2430
"Mercati, Giovanni Battista",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=4965
"Merchant, Flora",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=7845
"Mercié, Marius-Jean-Antonin",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=5973
"Mercier, Gustave",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=33781
"Mercier, Philip",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=6628
"Mercier, Philippe",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=6628
"Merck, Jacob Fransz van der",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=6018
"Mercoli, Giacomo",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=36467
"Mercoli, Michelangelo",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=31089
"Merelle, Pierre Paul",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=6745
"Merian I, Matthaus",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=4966
"Mericka, Jan",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=24927
"Mérimée, Prosper",https://web.archive.org/web/20120921164959/http://www.nga.gov/cgi-bin/tsearch?artistid=10102
"Merke, H.",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=6356
"Merkley, Arthur G.",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=7846
"Merklin, William",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=7847
"Merle, Hugues",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=1714
"Merle, Jean Toussaint",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=12571
"Merlin, Maurice",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=33782
"Merriam, Harold",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=7848
"Merrill, Katharine",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=7849
"Merrill, Ross",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=33080
"Merrill, Sumner",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=7850
"Merritt, Anna Massey Lea",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=33783
"Merritt, Francis Sumner",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=33784
"Mershimer, Frederick",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=35045
"Merton, Thomas",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=21206
"Meryon, Charles",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=2421
"Mesches, Arnold",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=15047
"Mesdag, Hendrik Willem",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=36778
"Meseck, Felix",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=4967
"Mesenbourg, Nancy",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=27190
"Mesens, Edouard Leon Theodore",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=4968
"Mesibov, Hubert B.",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=34998
"Mesibov, Hugh",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=34998
"Mesnil, Elie du",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=4969
"Mesquita, Samuel Jessurun de",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=4683
"Mess, Evelynne B.",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=33785
"Mess, George Joseph",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=4970
"Messager, Annette",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=24688
"Messenger, Ivan",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=33786
"Messick, Ben",https://web.archive.org/web/20120921165217/http://www.nga.gov/cgi-bin/tsearch?artistid=33787
"Messina, Antonello da",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=119
"Mestler, Ludwig",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=4971
"Mestral, Auguste",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=13403
"Mestrovic, Ivan",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=2422
Metastasio,https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=29518
"Metcalf, Willard Leroy",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=1716
"Metelli, Guido",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=7851
"Métivet, Lucien",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=17822
"Métivet, Lucien-Marie-François",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=17822
"Metsu, Gabriel",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=1717
"Metsys, Quentin",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=1690
"Metz, Conrad",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=6852
"Metz, Conrad Martin",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=6852
"Metzker, Ray K.",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=23093
"Metzler, Karl",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=33788
"Meulen, Adam Frans van der",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=4972
"Meulen, Cornelis van der",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=3282
"Meunier, Constantin",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=32825
"Meurs, Jacob van",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=6270
"Meusnier de Querlon, Anne-Gabriel",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=7039
Mexican 18th Century,https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=6612
"Meyer, Agnes E.",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=431
"Meyer, Agnes Ernst",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=431
"Meyer, Conrad",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=28970
"Meyer, Esther",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=34250
"Meyer, Eugene Mrs.",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=431
"Meyer, George B.",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=7853
"Meyer, Henry",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=4974
"Meyer, Herman",https://web.archive.org/web/20120921165054/http://www.nga.gov/cgi-bin/tsearch?artistid=33789
"Meyer, Jeremiah",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=6084
"Meyer, Martin J.",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=2432
"Meyer, Melissa",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=35530
"Meyer, Robert",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=25775
"Meyer II, Hendrik de",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=10725
"Meyerheim, Paul",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=36280
"Meyerowitz, William",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=4975
"Meyer-Petersen, Hans",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=4976
"Meyers, Henry",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=7854
"Meyrl, Johann",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=6661
"Meyssens, Joannes",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=4977
"Mezentsev, Yuri Ivanovich",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=4978
"Mezzani, Antonio",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=34446
"Mianowski, Lucjan",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=4979
"Miceli, Michael J.",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=7855
"Michael, Creighton",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=26222
"Michálek, Miloš",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=24925
"Michálek, Ondrej",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=24916
"Michallon, Achille-Etna",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=12464
"Michalska, Hanna",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=23987
"Michel, Jean-Baptiste",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=4980
Michelagnolo di Lodovico Buonarroti Simoni,https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=3473
Michel-Ange Slodtz,https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=3077
Michelangelo,https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=3473
Michelet,https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=19368
"Michelin, Jean",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=6069
"Michelin, Jules",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=6801
Michelinot,https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=21420
"Michetti, Nicola",https://web.archive.org/web/20120921164813/http://www.nga.gov/cgi-bin/tsearch?artistid=20583
"Michieli, Andrea",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=27003
"Micossi, Mario",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=4981
"Middleditch, Edward",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=15093
"Middleman, Raoul",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=4983
"Middleton, Owen",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=7856
"Middleton, Susan",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=36001
"Midtby, Marvel",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=33791
"Miel, Jan",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=4985
"Mielatz, Charles Frederick William",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=4984
"Miele, Jan",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=4985
"Mielich, Hans",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=5776
"Miereveld, Michiel Jansz van",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=1718
"Miereveld, Michiel van",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=1718
"Miereveldt, Michiel van",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=1718
"Mierevelt, Michiel van",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=1718
"Mieris, Frans van",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=5998
"Mierisch, Dorothea",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=7857
"Migeon II, Pierre",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=2319
"Miger, Simon Charles",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=4986
"Mignard, Nicolas",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=4987
Mignard d'Avignon,https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=4987
"Mignard I, Pierre",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=4988
Mignard le Romain,https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=4988
"Mignon, Abraham",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=6626
"Mignon, Jean",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=4989
"Mignot, Daniel",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=4990
"Mihalik, Julius",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=7858
"Mihelic, France",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=4991
"Mikus, Eleanore",https://web.archive.org/web/20120921165120/http://www.nga.gov/cgi-bin/tsearch?artistid=5797
"Milan, Pierre",https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=6085
Milanese 15th Century,https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=8297
Milanese 16th Century,https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=8316
Milanese 17th Century,https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=23804
Milanese 18th century,https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=34562
"Milani, Aureliano",https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=20763
"Milant, Jean Robert",https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=5798
"Milatz, Franciscus A.",https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=34936
"Milhau, Zella De",https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=4992
"Milhazes, Beatriz",https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=34779
"Miliani, Papermaking Firm, Pietro",https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=4993
"Militzer, Kyle",https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=25706
"Milius, Lubell Winifred",https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=33792
"Millais, John Everett",https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=5475
"Millar, James",https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=6633
"Millares, Manolo",https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=1719
"Miller, Abbott",https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=25000
"Miller, Benjamin",https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=33793
"Miller, Burr",https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=19552
"Miller, Donna",https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=33794
"Miller, Earle",https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=33795
"Miller, Edgar",https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=33796
"Miller, Edith",https://web.archive.org/web/20120921165023/http://www.nga.gov/cgi-bin/tsearch?artistid=7859
